category,city,name,region,subcategory,tags
Рестораны,Нижний Новгород,Куркума,Нижегородская область,,
Рестораны,Нижний Новгород,Кофейня Темп,Нижегородская область,,
Рестораны,Нижний Новгород,Молодость,Нижегородская область,,Кафе
Рестораны,Городец,"Кафе ""Султан""",Нижегородская область,,
Рестораны,Нижний Новгород,Ресторан Ново,Нижегородская область,,
Рестораны,Нижний Новгород,Молоко,Нижегородская область,,
Рестораны,Нижний Новгород,Ресторан Пельмения,Нижегородская область,,
Рестораны,Нижний Новгород,АбсолютЪ,Нижегородская область,,
Рестораны,Нижний Новгород,ма Тина,Нижегородская область,,
Рестораны,Нижний Новгород,Ресторан Колхида,Нижегородская область,,
Рестораны,Нижний Новгород,Ресторан Александровский сад,Нижегородская область,,
Рестораны,Арзамас,Кафе Да Винчи,Нижегородская область,,
Рестораны,Нижний Новгород,Очаг,Нижегородская область,,"Быстрые перекусы,Фастфуд"
Рестораны,Дзержинск,Печка,Нижегородская область,,
Рестораны,Нижний Новгород,Trattoria Fettuccine,Нижегородская область,,
Рестораны,Нижний Новгород,ДжорДжия,Нижегородская область,,Кафе
Рестораны,Бор,Кафе Чашка,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Тутовка,Нижегородская область,,
Рестораны,Нижний Новгород,Море & More,Нижегородская область,,
Рестораны,Дзержинск,Ресторан Дача,Нижегородская область,,
Рестораны,Нижний Новгород,Шефс кафе,Нижегородская область,,
Рестораны,Нижний Новгород,Ресторан Море & More,Нижегородская область,,
Рестораны,Нижний Новгород,Ресторан Домашняя Италия,Нижегородская область,,
Рестораны,Нижний Новгород,Ресторан Sud&Cie,Нижегородская область,,
Рестораны,Нижний Новгород,Moon Cafe,Нижегородская область,,
Рестораны,Нижний Новгород,Ацумари,Нижегородская область,,
Рестораны,Арзамас,Рандеву,Нижегородская область,,
Рестораны,Нижний Новгород,Кафе ДК,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Макдоналдс,Нижегородская область,,Фастфуд
Рестораны,Дзержинск,Кинза,Нижегородская область,,
Рестораны,Нижний Новгород,Сулугуни,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Ost Indian Company,Нижегородская область,,
Рестораны,Нижний Новгород,Одесса,Нижегородская область,,
Рестораны,Нижний Новгород,Гранат,Нижегородская область,,
Рестораны,Нижний Новгород,Базар,Нижегородская область,,
Рестораны,Нижний Новгород,La Terrasse,Нижегородская область,,
Рестораны,Нижний Новгород,Bubble Cafe,Нижегородская область,,
Рестораны,Нижний Новгород,Пабло Рестобар,Нижегородская область,,
Рестораны,Выкса,Винегрет,Нижегородская область,,
Рестораны,Нижний Новгород,Жёлтый ШКАФ,Нижегородская область,,Фастфуд
Рестораны,Дивеево,"Кафе ""Олимп""",Нижегородская область,,
Рестораны,Нижний Новгород,Ресторан-Cад ПАХЛАВА,Нижегородская область,,
Рестораны,Нижний Новгород,Moloko Сlumba,Нижегородская область,,
Рестораны,Нижний Новгород,Плакучая Ива,Нижегородская область,,
Рестораны,Дзержинск,Дон Батон,Нижегородская область,,
Рестораны,Нижний Новгород,New York,Нижегородская область,,
Рестораны,Нижний Новгород,НЭКО,Нижегородская область,,
Рестораны,Нижний Новгород,Ланселот,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Берлускони,Нижегородская область,,Бар
Рестораны,Нижний Новгород,Хуторянка,Нижегородская область,,
Рестораны,Нижний Новгород,Chef's bistrot,Нижегородская область,,
Рестораны,Нижний Новгород,Тарелкин,Нижегородская область,,
Рестораны,Нижний Новгород,Домашняя ИталияTest,Нижегородская область,,
Рестораны,Нижний Новгород,Буфет,Нижегородская область,,"Кафе,Паб"
Рестораны,Нижний Новгород,Pasta&Pizza,Нижегородская область,,
Рестораны,Нижний Новгород,Ресторан Italica,Нижегородская область,,
Рестораны,Нижний Новгород,Ты+Бургер,Нижегородская область,,
Рестораны,Дзержинск,Пельменная,Нижегородская область,,
Рестораны,Нижний Новгород,Вспышка,Нижегородская область,,Фастфуд
Рестораны,Дзержинск,Самурай,Нижегородская область,,
Рестораны,Нижний Новгород,Wolkonsky,Нижегородская область,,
Рестораны,Дзержинск,Ле Солей,Нижегородская область,,
Рестораны,Нижний Новгород,BEERлога,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Сулугуни,Нижегородская область,,
Рестораны,Нижний Новгород,Бавария,Нижегородская область,,
Рестораны,Нижний Новгород,Smorodinn Restaurant&Lounge,Нижегородская область,,
Рестораны,Нижний Новгород,Ресторан  Синема,Нижегородская область,,
Рестораны,Нижний Новгород,ТрактирЪ на Рождественской,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Ока,Нижегородская область,,
Рестораны,Нижний Новгород,Cafe El Rancho,Нижегородская область,,
Рестораны,Нижний Новгород,Итальянский ресторан Il Tempo,Нижегородская область,,
Рестораны,Нижний Новгород,Smoking Lounge,Нижегородская область,,"Фастфуд,Паб"
Рестораны,Нижний Новгород,MESTO NEVAZHNO,Нижегородская область,,
Рестораны,Балахна,Хачапури тетушки Марико,Нижегородская область,,
Рестораны,Нижний Новгород,Butch&Dutch,Нижегородская область,,
Рестораны,Дивеево,Раздолье,Нижегородская область,,
Рестораны,Нижний Новгород,КабанчикЪ,Нижегородская область,,
Рестораны,Нижний Новгород,Бермудский треугольник,Нижегородская область,,
Рестораны,Нижний Новгород,Бокончино,Нижегородская область,,
Рестораны,Выкса,SushiMyaso,Нижегородская область,,
Рестораны,Арзамас,"Кафе ""Афоня""",Нижегородская область,,
Рестораны,Нижний Новгород,Гофре,Нижегородская область,,
Рестораны,Нижний Новгород,Самурай,Нижегородская область,,
Рестораны,Нижний Новгород,Vinedo,Нижегородская область,,
Рестораны,Нижний Новгород,Кавказский дворик,Нижегородская область,,
Рестораны,Нижний Новгород,Пицца Марвел,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Ресторан Red Wall,Нижегородская область,,
Рестораны,Нижний Новгород,Скоба,Нижегородская область,,
Рестораны,Нижний Новгород,Бар Zелье,Нижегородская область,,
Рестораны,Бор,Джайляу,Нижегородская область,,
Рестораны,Нижний Новгород,У Ирины,Нижегородская область,,
Рестораны,Нижний Новгород,Едок,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Розас,Нижегородская область,,
Рестораны,Арзамас,Кафе Щerbet,Нижегородская область,,
Рестораны,Нижний Новгород,Top Hot Dog,Нижегородская область,,
Рестораны,Нижний Новгород,Pizza Ricca,Нижегородская область,,
Рестораны,Нижний Новгород,Ribambelle,Нижегородская область,,
Рестораны,Нижний Новгород,Ресторан Соляная биржа,Нижегородская область,,
Рестораны,Нижний Новгород,Рыжая Сара,Нижегородская область,,
Рестораны,Дзержинск,BierЛога,Нижегородская область,,
Рестораны,Кстово,Генацвале,Нижегородская область,,
Рестораны,Нижний Новгород,Шайба,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Браун Холл,Нижегородская область,,
Рестораны,Нижний Новгород,Шоколадница,Нижегородская область,,Кафе
Рестораны,Выкса,"Кафе ""La'Пушка""",Нижегородская область,,
Рестораны,Арзамас,Разгуляй,Нижегородская область,,
Рестораны,Нижний Новгород,Покровка,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,"Кафе ""Рамзес""",Нижегородская область,,
Рестораны,Нижний Новгород,Гурман Лофт Кафе,Нижегородская область,,
Рестораны,Нижний Новгород,IL Патио,Нижегородская область,,
Рестораны,Нижний Новгород,НостальГия,Нижегородская область,,
Рестораны,Нижний Новгород,Пекин,Нижегородская область,,
Рестораны,Нижний Новгород,Губернское кафе,Нижегородская область,,
Рестораны,Нижний Новгород,Бхаджан Кафе,Нижегородская область,,
Рестораны,Нижний Новгород,Папаша Билли,Нижегородская область,,Бар
Рестораны,Нижний Новгород,Planetariy Cafe&Bar,Нижегородская область,,
Рестораны,Нижний Новгород,Chicago,Нижегородская область,,
Рестораны,Кстово,Автосуши,Нижегородская область,,
Рестораны,Нижний Новгород,Harat's pub в Нижнем Новгороде (Хэрат'с паб),Нижегородская область,,Паб
Рестораны,Нижний Новгород,KFC,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,ДЫМ Стамбул,Нижегородская область,,
Рестораны,Нижний Новгород,Rocco,Нижегородская область,,
Рестораны,Нижний Новгород,Моё любимое кафе,Нижегородская область,,
Рестораны,Нижний Новгород,Мишель,Нижегородская область,,
Рестораны,Нижний Новгород,Рекорд,Нижегородская область,,
Рестораны,Нижний Новгород,Тануки,Нижегородская область,,
Рестораны,Нижний Новгород,Самурай,Нижегородская область,,Бар
Рестораны,Нижний Новгород,Рок-бар,Нижегородская область,,Бар
Рестораны,Нижний Новгород,Самурай,Нижегородская область,,
Рестораны,Нижний Новгород,Lemur,Нижегородская область,,
Рестораны,Нижний Новгород,Хачапури и вино,Нижегородская область,,
Рестораны,Нижний Новгород,Лесная сказка,Нижегородская область,,
Рестораны,Нижний Новгород,SOHO Bar § Grill,Нижегородская область,,
Рестораны,Нижний Новгород,Наршараб,Нижегородская область,,
Рестораны,Нижний Новгород,Penthouse,Нижегородская область,,
Рестораны,Нижний Новгород,Мята Lounge,Нижегородская область,,
Рестораны,Нижний Новгород,Автосуши,Нижегородская область,,
Рестораны,Нижний Новгород,Шоколадница,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Ibis Kitchen Restaurant SUD ET CIE,Нижегородская область,,
Рестораны,Нижний Новгород,ChocoPonch,Нижегородская область,,
Рестораны,Дзержинск,Макдоналдс,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Автосуши,Нижегородская область,,
Рестораны,Нижний Новгород,Макдоналдс,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,ПЛЯЖ,Нижегородская область,,
Рестораны,Нижний Новгород,Spar Cafe,Нижегородская область,,
Рестораны,Кстово,Давай Закажем,Нижегородская область,,
Рестораны,Нижний Новгород,Кладовая башня,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Едок,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Пиццерия ТО-ТО,Нижегородская область,,
Рестораны,Нижний Новгород,Круассан Дорэ,Нижегородская область,,
Рестораны,Нижний Новгород,Самурай,Нижегородская область,,
Рестораны,Нижний Новгород,Суши Мин,Нижегородская область,,
Рестораны,Нижний Новгород,Хачапури И Вино,Нижегородская область,,
Рестораны,Нижний Новгород,Патрон,Нижегородская область,,
Рестораны,Нижний Новгород,Мясо на дровах пикник Халяль,Нижегородская область,,
Рестораны,Нижний Новгород,Кафе Кулибин,Нижегородская область,,
Рестораны,Нижний Новгород,Nebar,Нижегородская область,,
Рестораны,Нижний Новгород,Едок,Нижегородская область,,
Рестораны,Нижний Новгород,Сладкий Горький,Нижегородская область,,
Рестораны,Нижний Новгород,Додо Пицца,Нижегородская область,,
Рестораны,Нижний Новгород,BlackStarBurger,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Кафе Шоколад,Нижегородская область,,
Рестораны,Нижний Новгород,У Ирины,Нижегородская область,,
Рестораны,Бор,Алекс,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Золотая миля,Нижегородская область,,
Рестораны,Нижний Новгород,Академия,Нижегородская область,,
Рестораны,п. Новинки,Изба,Нижегородская область,,Кафе
Рестораны,Боковая,Трактир Светлояр,Нижегородская область,,
Рестораны,Нижний Новгород,Хачапури,Нижегородская область,,
Рестораны,Нижний Новгород,Фидель,Нижегородская область,,"Кафе,Фастфуд"
Рестораны,Бор,Мир пиццы,Нижегородская область,,
Рестораны,Нижний Новгород,Печёра,Нижегородская область,,
Рестораны,Нижний Новгород,Pinsa E Vino,Нижегородская область,,
Рестораны,Нижний Новгород,Автосуши,Нижегородская область,,
Рестораны,Нижний Новгород,Кабачок,Нижегородская область,,
Рестораны,Дзержинск,Квазар,Нижегородская область,,
Рестораны,Нижний Новгород,RED Cafe,Нижегородская область,,
Рестораны,Нижний Новгород,Блок Питания,Нижегородская область,,
Рестораны,Нижний Новгород,Йоши,Нижегородская область,,
Рестораны,Нижний Новгород,Таис,Нижегородская область,,
Рестораны,Нижний Новгород,Марокко,Нижегородская область,,
Рестораны,Нижний Новгород,Престиж,Нижегородская область,,
Рестораны,Нижний Новгород,New York,Нижегородская область,,
Рестораны,Дзержинск,Кросс Кантри,Нижегородская область,,
Рестораны,Арзамас,Корона,Нижегородская область,,
Рестораны,Нижний Новгород,Oh My Dog,Нижегородская область,,
Рестораны,Нижний Новгород,Дельфин,Нижегородская область,,
Рестораны,Нижний Новгород,ВодкинЪ,Нижегородская область,,
Рестораны,Нижний Новгород,Вкусный Уголок,Нижегородская область,,
Рестораны,Нижний Новгород,На Алексеевской,Нижегородская область,,"Кафе,Паб"
Рестораны,Дзержинск,Танцующая принцесса,Нижегородская область,,
Рестораны,Нижний Новгород,СМЫСЛ,Нижегородская область,,
Рестораны,Нижний Новгород,Инь-Янь,Нижегородская область,,
Рестораны,Бор,Торжок,Нижегородская область,,
Рестораны,Нижний Новгород,ХИППИ Дом Тоста,Нижегородская область,,
Рестораны,Нижний Новгород,Холи Колли Маффин Шоп,Нижегородская область,,
Рестораны,Нижний Новгород,Маруся,Нижегородская область,,
Рестораны,Нижний Новгород,Донна-пицца,Нижегородская область,,Фастфуд
Рестораны,Арзамас,Пиццерия Милано / Суши-бар Таки-Маки,Нижегородская область,,
Рестораны,Нижний Новгород,Баскин-Роббинс,Нижегородская область,,
Рестораны,Нижний Новгород,Бакинский Дворик,Нижегородская область,,
Рестораны,Нижний Новгород,Маэстро,Нижегородская область,,
Рестораны,Нижний Новгород,Гриль-Хаус на Родионова,Нижегородская область,,
Рестораны,Нижний Новгород,O'petit Gastrobistro,Нижегородская область,,
Рестораны,Нижний Новгород,Балкан,Нижегородская область,,
Рестораны,Нижний Новгород,Камелот,Нижегородская область,,
Рестораны,Нижний Новгород,MALEWICZ Restaurant,Нижегородская область,,
Рестораны,Выкса,Суши Самурай,Нижегородская область,,
Рестораны,Нижний Новгород,Визит,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Птичье молоко,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Бар Босс,Нижегородская область,,
Рестораны,Дзержинск,В большом городе,Нижегородская область,,
Рестораны,Бор,Ладья,Нижегородская область,,
Рестораны,Нижний Новгород,Суши Хаус,Нижегородская область,,
Рестораны,Нижний Новгород,Сербский гриль,Нижегородская область,,"Кафе,Фастфуд"
Рестораны,Нижний Новгород,Автосуши,Нижегородская область,,
Рестораны,Нижний Новгород,Суши шоп,Нижегородская область,,
Рестораны,Нижний Новгород,Победа,Нижегородская область,,
Рестораны,Кстово,Престиж,Нижегородская область,,
Рестораны,Балахна,Пластилин,Нижегородская область,,Бар
Рестораны,Нижний Новгород,Gurman Buffet,Нижегородская область,,
Рестораны,Арзамас,Тихий Омут,Нижегородская область,,
Рестораны,Нижний Новгород,Семейное кафе Компот,Нижегородская область,,
Рестораны,Городец,"Ресторан ""Персона""",Нижегородская область,,
Рестораны,Нижний Новгород,Osteria La Spezia,Нижегородская область,,
Рестораны,Арзамас,Золотой лев,Нижегородская область,,
Рестораны,Нижний Новгород,Мегаполис ,Нижегородская область,,
Рестораны,Нижний Новгород,У Тосифа,Нижегородская область,,
Рестораны,Павлово,Фрегат,Нижегородская область,,
Рестораны,Нижний Новгород,Яр,Нижегородская область,,
Рестораны,Нижний Новгород,5 минут,Нижегородская область,,
Рестораны,Дзержинск,Санторини,Нижегородская область,,
Рестораны,Нижний Новгород,Ресторан Pranzo,Нижегородская область,,
Рестораны,Нижний Новгород,Пицца Соле Мио,Нижегородская область,,
Рестораны,Дзержинск,Соренто,Нижегородская область,,
Рестораны,Городец,"Кафе ""У причала""",Нижегородская область,,
Рестораны,Нижний Новгород,Fusion cafe Times,Нижегородская область,,
Рестораны,Нижний Новгород,Сушилка,Нижегородская область,,
Рестораны,Дзержинск,Авеню,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Gagawa,Нижегородская область,,
Рестораны,Нижний Новгород,Cafe Seventeen,Нижегородская область,,
Рестораны,Нижний Новгород,Робинзон,Нижегородская область,,
Рестораны,Нижний Новгород,Подкова,Нижегородская область,,
Рестораны,Нижний Новгород,Едок,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Амстердам,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Едок,Нижегородская область,,
Рестораны,Нижний Новгород,Dark Side Shaurma & Grill,Нижегородская область,,
Рестораны,Нижний Новгород,Bubble cafe,Нижегородская область,,
Рестораны,Нижний Новгород,Блин Хаус,Нижегородская область,,
Рестораны,Нижний Новгород,Pizza Vero,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Кофейня,Нижегородская область,,
Рестораны,Саров,Кафе Шелк,Нижегородская область,,
Рестораны,Дзержинск,Русская кухня,Нижегородская область,,
Рестораны,Нижний Новгород,Золотая рыбка,Нижегородская область,,
Рестораны,Нижний Новгород,Lounge Hall,Нижегородская область,,
Рестораны,Нижний Новгород,Дружище Мюллер,Нижегородская область,,Паб
Рестораны,Нижний Новгород,Макдоналдс,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Оазис,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Коралловый Риф,Нижегородская область,,
Рестораны,Дзержинск,Олимп Фуд,Нижегородская область,,
Рестораны,Нижний Новгород,Русская кухня,Нижегородская область,,
Рестораны,Нижний Новгород,Огонек,Нижегородская область,,
Рестораны,Нижний Новгород,Шашлык на углях у Гарика,Нижегородская область,,
Рестораны,Арзамас,Тройка,Нижегородская область,,
Рестораны,Нижний Новгород,Губернское кафе,Нижегородская область,,
Рестораны,Нижний Новгород,Русский стол,Нижегородская область,,
Рестораны,Нижний Новгород,Moloko Sport,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Сладкий Горький,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Stop Alibi Bar,Нижегородская область,,Паб
Рестораны,Нижний Новгород,Сладкий Горький,Нижегородская область,,Фастфуд
Рестораны,Желнино,"Ресторан ""Кают-Компания""",Нижегородская область,,
Рестораны,Нижний Новгород,Спутник,Нижегородская область,,
Рестораны,Нижний Новгород,Овсянка,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Восточная сказка,Нижегородская область,,
Рестораны,Нижний Новгород,Печки-Лавочки,Нижегородская область,,
Рестораны,Нижний Новгород,Генерал,Нижегородская область,,
Рестораны,Нижний Новгород,Бриз,Нижегородская область,,
Рестораны,Нижний Новгород,Чиксы на Углях,Нижегородская область,,
Рестораны,Нижний Новгород,Самурай,Нижегородская область,,
Рестораны,Нижний Новгород,Кураж,Нижегородская область,,Кафе
Рестораны,Арзамас,Гриль и Кофе,Нижегородская область,,
Рестораны,Нижний Новгород,Черная жемчужина,Нижегородская область,,
Рестораны,Саваслейка,Высота,Нижегородская область,,
Рестораны,Нижний Новгород,Мориока,Нижегородская область,,
Рестораны,Нижний Новгород,Суши-Мания,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Вирджиния Lounge Bar,Нижегородская область,,Бар
Рестораны,Нижний Новгород,Самурай,Нижегородская область,,
Рестораны,Нижний Новгород,Сандаловый дом,Нижегородская область,,
Рестораны,Нижний Новгород,Бар'Дель,Нижегородская область,,
Рестораны,Нижний Новгород,МёD,Нижегородская область,,
Рестораны,Нижний Новгород,"Кафе ""7 звезд""",Нижегородская область,,
Рестораны,Нижний Новгород,Smoke House,Нижегородская область,,
Рестораны,Пыра ,Кекс,Нижегородская область,,
Рестораны,Дзержинск,Бургер Кинг,Нижегородская область,,
Рестораны,Заволжье,Sushimin New York,Нижегородская область,,
Рестораны,Нижний Новгород,Филадельфия,Нижегородская область,,
Рестораны,Нижний Новгород,Sushi Тория,Нижегородская область,,
Рестораны,Нижний Новгород,Halli Galli,Нижегородская область,,
Рестораны,Нижний Новгород,Beer'ka,Нижегородская область,,
Рестораны,Нижний Новгород,Орион,Нижегородская область,,"Бар,Паб"
Рестораны,Нижний Новгород,Иком,Нижегородская область,,
Рестораны,Нижний Новгород,Таверна Сиртаки,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Без крыши,Нижегородская область,,
Рестораны,Нижний Новгород,Едок,Нижегородская область,,
Рестораны,Нижний Новгород,Блинная ТЕСТО,Нижегородская область,,
Рестораны,Нижний Новгород,Пикник у Наполеона,Нижегородская область,,
Рестораны,Нижний Новгород,Макдоналдс,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Цую,Нижегородская область,,
Рестораны,Нижний Новгород,У Бани,Нижегородская область,,
Рестораны,Нижний Новгород,Боро-Бургер,Нижегородская область,,
Рестораны,Нижний Новгород,Блинкоff,Нижегородская область,,
Рестораны,Бор,Пиццерия Соренто,Нижегородская область,,
Рестораны,Нижний Новгород,Салют,Нижегородская область,,Фастфуд
Рестораны,Нижний Новгород,Ностальжи,Нижегородская область,,
Рестораны,Нижний Новгород,Villa Rosa,Нижегородская область,,
Рестораны,Нижний Новгород,6 звезд,Нижегородская область,,
Рестораны,Нижний Новгород,Две комнаты,Нижегородская область,,
Рестораны,Нижний Новгород,Парадиз,Нижегородская область,,
Рестораны,Нижний Новгород,Кинотеатр Сормовский,Нижегородская область,,
Рестораны,Нижний Новгород,Самурай,Нижегородская область,,
Рестораны,Нижний Новгород,Мир пиццы,Нижегородская область,,
Рестораны,Нижний Новгород,Terrace Premio,Нижегородская область,,
Рестораны,Нижний Новгород,Страйк,Нижегородская область,,
Рестораны,Нижний Новгород,Нипалки,Нижегородская область,,
Рестораны,Нижний Новгород,Пивчик,Нижегородская область,,Паб
Рестораны,Нижний Новгород,Островок,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Luna Lounge,Нижегородская область,,Бар
Рестораны,Нижний Новгород,Пиццатто!,Нижегородская область,,
Рестораны,Нижний Новгород,Соула,Нижегородская область,,
Рестораны,Дзержинск,Какаду,Нижегородская область,,Кафе
Рестораны,Нижний Новгород,Квартал,Нижегородская область,,
Рестораны,Арзамас,"Кафе ""Bubble Bar""",Нижегородская область,,
Рестораны,Нижний Новгород,Домино,Нижегородская область,,
Рестораны,Дзержинск,ПолАкс,Нижегородская область,,
Рестораны,Нижний Новгород,Атлас,Нижегородская область,,
Рестораны,Нижний Новгород,Лекс,Нижегородская область,,
Рестораны,Нижний Новгород,Токио,Нижегородская область,,
