category,city,name,region,subcategory,tags
Рестораны,Рестораны Москвы,Ноев ковчег,Москва,,
Рестораны,Рестораны Москвы,Журфак,Москва,,"Бар,Паб"
Рестораны,Рестораны Москвы,Kot Шрёdiнгера,Москва,,
Рестораны,Рестораны Москвы,Сыроварня,Москва,,
Рестораны,Рестораны Москвы,Black Hat Shack Bar,Москва,,
Рестораны,Рестораны Москвы,Rose Bar Moscow,Москва,,Бар
Рестораны,Рестораны Москвы,Винный базар,Москва,,"Бар,Паб"
Рестораны,Рестораны Москвы,Corner,Москва,,Бар
Рестораны,Рестораны Москвы,Саперави,Москва,,
Рестораны,Рестораны Москвы,Рецептор,Москва,,
Рестораны,Рестораны Москвы,[KU:]  рамен изакая бар,Москва,,Бар
Рестораны,Рестораны Москвы,"Траттория  ""EVI""",Москва,,
Рестораны,Рестораны Москвы,Кавказская пленница,Москва,,
Рестораны,Рестораны Москвы,Брассери Ламбик,Москва,,Бар
Рестораны,Рестораны Москвы,Стейк'S,Москва,,
Рестораны,Рестораны Москвы,Бар Neon Monkey,Москва,,Бар
Рестораны,Рестораны Москвы,The White Hart Pub,Москва,,"Бар,Паб"
Рестораны,Рестораны Москвы,Чайхона №1,Москва,,
Рестораны,Рестораны Москвы,АндерСон,Москва,,
Рестораны,Рестораны Москвы,Хачапури,Москва,,
Рестораны,Рестораны Москвы,Итальянец,Москва,,
Рестораны,Рестораны Москвы,Машрумс,Москва,,
Рестораны,Рестораны Москвы,Коптильня,Москва,,Бар
Рестораны,Рестораны Москвы,АндерСон,Москва,,Кафе
Рестораны,Рестораны Москвы,Одесса-Мама,Москва,,
Рестораны,Рестораны Москвы,Masters&Margaritas,Москва,,Бар
Рестораны,Рестораны Москвы,Бараshка,Москва,,
Рестораны,Рестораны Москвы,Каса ди фамилия,Москва,,
Рестораны,Рестораны Москвы,Кафе Mizandari,Москва,,
Рестораны,Рестораны Москвы,Корчма Тарас Бульба,Москва,,
Рестораны,Рестораны Москвы,Сытый лось,Москва,,
Рестораны,Рестораны Москвы,Траппист,Москва,,Бар
Рестораны,Рестораны Москвы,Боско Мишка бар,Москва,,
Рестораны,Рестораны Москвы,Хачапури,Москва,,
Рестораны,Рестораны Москвы,Молон Лаве,Москва,,
Рестораны,Рестораны Москвы,Гастропаб Pauwel KWAK,Москва,,Бар
Рестораны,Рестораны Москвы,Гранд Кафе Dr. Живаго,Москва,,
Рестораны,Рестораны Москвы,Донна Маргарита,Москва,,
Рестораны,Рестораны Москвы,Стейк Хаус Бутчер,Москва,,Бар
Рестораны,Рестораны Москвы,Ача-чача,Москва,,
Рестораны,Рестораны Москвы,Pho Fighters,Москва,,
Рестораны,Рестораны Москвы,Сирена,Москва,,
Рестораны,Рестораны Москвы,Швили,Москва,,
Рестораны,Рестораны Москвы,Vogue Cafe,Москва,,Кафе
Рестораны,Рестораны Москвы,Суп кафе,Москва,,Кафе
Рестораны,Рестораны Москвы,Молоко,Москва,,Кафе
Рестораны,Рестораны Москвы,Fresh,Москва,,
Рестораны,Рестораны Москвы,Steak It Easy,Москва,,Бар
Рестораны,Рестораны Москвы,Mr.Help&Friends,Москва,,Бар
Рестораны,Рестораны Москвы,Эль Гаучо,Москва,,
Рестораны,Рестораны Москвы,The Сад,Москва,,
Рестораны,Рестораны Москвы,Столовая 57,Москва,,"Кафе,Фастфуд"
Рестораны,Рестораны Москвы,La Bottega Siciliana,Москва,,
Рестораны,Рестораны Москвы,Зодиак,Москва,,
Рестораны,Рестораны Москвы,O2 Lounge,Москва,,Бар
Рестораны,Рестораны Москвы,Белуга,Москва,,
Рестораны,Рестораны Москвы,Кофейня Капучинофф,Москва,,Кафе
Рестораны,Рестораны Москвы,Стейк Хаус Бутчер,Москва,,
Рестораны,Рестораны Москвы,Дарбази,Москва,,
Рестораны,Рестораны Москвы,Piccola Italia,Москва,,
Рестораны,Рестораны Москвы,Brooklyn Pizza Pie,Москва,,
Рестораны,Рестораны Москвы,Кафе Саперави,Москва,,
Рестораны,Рестораны Москвы,PIVBAR,Москва,,"Быстрые перекусы,Бар"
Рестораны,Рестораны Москвы,Китайская Грамота,Москва,,
Рестораны,Рестораны Москвы,Black Thai,Москва,,
