Широта	Долгота	Наименование	Адрес	Категория	Подкатегория	Дата парсинга
56.31026	44.03183	Бездна	ул. Панина, д. 11а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31103	44.03367	Остров фантазий	Бориса Панина ул., 19, Нижний Новгород 603089 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29953	44.07515	Фаворит	Бринского ул., 8, Нижний Новгород 603087 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.25876	43.85108	Soccer	ул. Советской Армии, д. 18, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.23972	43.96253	Волгателеком	пр-т. Гагарина, д. 184, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31755	44.02224	Прогресс-1	ул. Полтавская, д. 3, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32597	43.93648	Мимино	Тонкинская ул., 7б, Нижний Новгород 603116 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31667	44.01913	Пикассо	ул. Белинского, д. 61, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.35866	43.85444	Перец	Союзный проспект, 2Б, Нижний Новгород 603040 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2613	44.01682	Brosfood	Академика Сахарова, 113, Нижний Новгород 603136 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32406	43.99917	Ля Рошель	ул. Пискунова, 18 a, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26117	43.85583	Бар-бистро	ул. Политбойцов, д. 12, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30587	43.94623	О'Кей	Деревообделочная, 2, Нижний Новгород 603011 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29124	44.06632	Охотничий Дворик	Композитора Касьянова, 6Б корп. 1, Нижний Новгород 603163 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26164	43.87719	Дольче Латте	Дьяконова, 11а, Нижний Новгород 603065 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32038	43.9475	Диван	пл. Революции, д. 9 (ТЦ Республика, 1 этаж) Shopping Center Respublica, 1 Floor, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31601	43.99314	Сутеки	ул. Большая Покровская, д. 61, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.23568	43.8637	Лотос	ул. Лескова, д. 9а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31072	43.98691	Джефф	ул. Большая Покровская, д. 101, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32527	44.00341	Кабаре Паприка	ул. Большая Покровская, д. 7, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.27142	43.93234	Сусанна	ул. Композиторская, д. 1, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32131	43.95201	На углу	ул. Луначарского, д. 13, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.34647	43.86681	Кумар	Юбилейный бульвар, д. 4, Нижний Новгород 603094 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30903	43.98109	При свечах	ул. Красносельская, д. 24, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31368	43.88422	Русский трактир	Московское ш., д. 142а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.25629	43.86658	Купчиха	Октября проспект, д. 25, Нижний Новгород 603043 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.34825	43.8724	Суши шоп	Белозёрская ул., 1, Нижний Новгород 603094 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32851	43.99473	Мята Lounge	Ильинская, 3, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.271454	43.931908	Сеул	ул. Успенского, д. 5, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.35029	43.86851	Пиццбург	Коминтерна, 117, Нижний Новгород 603003 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.3407	43.91424	Пицца&Бургер Лайф	Бурнаковская, 51а, Нижний Новгород 603074 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.27643	43.95042	Золотой слон	ул. Баумана, д. 58, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.23917	43.86683	Галактика	Веденяпина, 1Б, Нижний Новгород 603016 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.38088	43.8011	Олива	ул. Новые Пески, д. 105, Нижний Новгород 603068 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31663	43.98798	Пастэль	ул. Малая Покровская, д. 18, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.3465	43.93624	Картофельный папа	Верхне-Волжская наб., д. 8а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32235	43.98984	Барс-м	ул. Ильинская, д. 43, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32091	43.999386	Lavash - Street Food Culture	Bol'shaya Pokrovskaya 24, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.22298	43.8358	Гранд Империал	ул. Минеева, д. 29, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.3273	43.95216	Дорвард	ул. Мурашкинская, д. 15, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2678	44.05651	Пивнушка Пирушка	пл. Комсомольская, д. 14/1, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30236	43.94522	Мираж	ул. Возрождения, д. 1, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31176	43.99751	С Лёгким Паром	Новая, 13а, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26987	44.06071	Сан-Релаш	пл. Комсомольская, д. 6/1, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31794	43.92542	Сакура	Московское шоссе, 12, Нижний Новгород 603028 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30429	44.02186	Закусочная	Ошарская, 95а, Нижний Новгород 603105 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.22582	43.82752	Закусочная-бар	Космическая, 40а, Нижний Новгород 603142 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31841	43.99593	Шарманка	ул. Большая Покровская, д. 39, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26267	44.02015	Мельница	ул. Академика Сахарова, д. 107, Нижний Новгород 603136 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.34672	43.8674	Шлюз	б-р Юбилейный, д. 32, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.33648	43.88702	На углу	Сормовское шоссе, 24 к36, Нижний Новгород 603014 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31724	44.04366	Coffee Molly	Ковровская, 21а, Нижний Новгород 603093 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32316	44.0311	Торнадо	ул. Большая Печерская, д. 57, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.37947	43.78964	Народное	ул. Планетная, д. 8а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30931	44.01237	Зимний садъ	Ломоносова ул., 9, Нижний Новгород 603115 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.35749	43.81194	Ночь	Гаугеля ул., 12, Нижний Новгород 603139 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29201	43.94167	Расколбас	Даргомыжского, 11в, Нижний Новгород 603140 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.34158	43.82695	Светлояр	Федосеенко, 9, Нижний Новгород 603037 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.33258	44.03857	Императрица	Гребной канал за рестораном "Робинзон", Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.33068	43.95132	5 минут	Бетанкура, 1, Нижний Новгород 603159 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.28821	43.99588	5 минут	Нартова, 6 к6, Нижний Новгород 603104 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30181	44.01877	5 минут	Салганская, 24, Нижний Новгород 603105 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29049	43.99141	5 минут	Бекетова, 3Б, Нижний Новгород 603057 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30127	44.02987	9 небо	Ванеева, 127, Нижний Новгород 603105 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26584	43.92855	Car Bar	Адмирала Нахимова, 9, Нижний Новгород 603061 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32546	43.95729	Встреча	ул. Советская, д. 21, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31794	43.92542	Coffee-te	Московское шоссе, 12, Нижний Новгород 603028 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31976	43.92566	E-da	Сормовское шоссе, 20, Нижний Новгород 603074 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31273	43.94477	Арго	Долгополова, 79Б, Нижний Новгород 603002 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.27018	43.89109	Ассоль	Героя Васильева, 56, Нижний Новгород 603053 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32854	43.99095	Наири	ул. Рождественская, д. 18д, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31594	43.94561	Аппетит	Долгополова, 50/40, Нижний Новгород 603002 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29709	43.95014	Green Bar	Мотальный пер, 8 к2, Нижний Новгород 603140 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.23216	43.83402	Арбат	Мончегорская, 3 к1, Нижний Новгород 603142 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.27971	44.0819	Арарат	Казанское шоссе, 25ж, Нижний Новгород 603087 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.25296	43.85941	Барmen	Комсомольская, 8, Нижний Новгород 603111 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.27457	43.94132	Три пескаря	Перекопская, 3, Нижний Новгород 603029 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.24475	43.82607	Бон Шанс	Молодёжный проспект, 29Б, Нижний Новгород 603041 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32634	43.9136	Бриз	Куйбышева, 1, Нижний Новгород 603074 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.20702	43.80216	AquaRed	Рельсовая, 1в, Нижний Новгород 603069 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32038	43.9475	Сакура	пл. Революции, д. 9 ТЦ Республика, 2 этаж, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.33113	43.93269	Три тополя	Запорожская, 4а, Нижний Новгород 603167 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26732	43.9781	Бахус	Пятигорская, 20, Нижний Новгород 603009 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.289387	43.943253	Венеция	Адмирала Макарова, 1, Нижний Новгород 603132 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30645	44.07659	Волга-Волга	Родионова, 187, Нижний Новгород 603093 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.23446	43.87286	Восток	Веденяпина, 11а, Нижний Новгород 603016 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29201	43.94167	Жемчужина	Даргомыжского, 11в, Нижний Новгород 603140 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31137	43.82247	Жемчужина	Московское шоссе, 302и, Нижний Новгород 603092 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2966	43.9365	Заречье	Ленина проспект, 31/2, Нижний Новгород 603140 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.25285	43.97002	Застолье	Гагарина проспект, 168, Нижний Новгород 603009 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.35375	43.86576	Изба	Коминтерна, 180, Нижний Новгород 603003 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.24956	43.86693	Кабачок	Октября проспект, 12, Нижний Новгород 603043 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2874	43.92816	Кебаб	Ленина проспект, 33, Нижний Новгород 603034 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30416	43.99062	Казачья застава	Пушкина, 17, Нижний Новгород 603022 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32326	44.00587	Летучая мышь	ул. Алексеевская, д. 8а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.27172	43.91032	Шаг навстречу	Новикова-Прибоя, 11, Нижний Новгород 603090 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.25704	43.88306	Сальве	ул. Переходникова, д. 15, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.28336	44.05315	Мидия	Генерала Ивлиева, 38Б, Нижний Новгород 603136 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.23522	43.99514	5 Минут	Полевая, 8, Нижний Новгород 603152 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26519	43.91699	Восход	пер. Райниса, д. 7а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31721	43.886	На Гастелло	Гастелло, 1/1, Нижний Новгород 603044 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.24904	43.98222	Голливуд	Кащенко, 2Б, Нижний Новгород 603141 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.34292	43.835	Неолит	Федосеенко, 1а, Нижний Новгород 603037 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29932	43.86826	На Электровозной	Электровозная, 7д, Нижний Новгород 603108 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30705	44.06169	Трактир на Деловой	Деловая ул., 7, Нижний Новгород 603093 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2995	43.87474	Новая	Кузбасская, 1/1, Нижний Новгород 603108 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.295	43.87396	Дунай	Гороховецкая, 58в, Нижний Новгород 603033 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26333	43.886	Шок	Дьяконова, 26а, Нижний Новгород 603065 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2215	43.85669	Пилот	Южное шоссе, 2а/1, Нижний Новгород 603123 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31016	44.06565	Ордер	Родионова, 169л, Нижний Новгород 603093 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31072	43.99562	Пляж	Белинского, 32, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.331413	43.908672	Подсолнух	Совхозная, 13 к3, Нижний Новгород 603074 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29085	43.94713	Макарий	Даргомыжского, 17Б, Нижний Новгород 603132 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26223	43.89816	Принцесса	Переходникова, 29а, Нижний Новгород 603053 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29176	44.00189	Престиж	Бекетова, 30, Нижний Новгород 603057 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30146	43.93706	Троя	Тираспольская, 9, Нижний Новгород 603011 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26726	43.88326	Уют	Героя Васильева, 22, Нижний Новгород 603053 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32792	43.87778	У мангала	Страж Революции, 33, Нижний Новгород 603014 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.33632	43.87187	У Светланы	Берёзовская, 110, Нижний Новгород 603157 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26831	43.76167	У Иваныча	13-я линия, 13а, Нижний Новгород 603063 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.28948	43.91541	У часов	Кировская, 9а, Нижний Новгород 603034 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.283813	44.07496	У Людмилы	Верхнепечёрская, 14Б, Нижний Новгород 603087 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.28435	44.0935	Царский Двор	Печёры Слобода, 178а, Нижний Новгород 603163 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26278	43.91942	Арт Виктория	Новикова-Прибоя, 6а, Нижний Новгород 603064 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.22653	43.84986	Такара	Дуденевская, 3, Нижний Новгород 603123 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31784	43.94515	Тамара	Фильченкова, 32, Нижний Новгород 603002 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.283073	43.97959	Эдем	проспект Гагарина, дом 35, Нижний Новгород 603081 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26476	43.89476	Автозаводец	Бусыгина проспект, 20Б, Нижний Новгород 603053 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.23464	43.87086	Коллаж	Веденяпина, 8а, Нижний Новгород 603016 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.24763	43.98185	Вкуснотеевна	Кащенко, 4а, Нижний Новгород 603141 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.24414	43.96999	Термаль	Гагарина проспект, 178, Нижний Новгород 603107 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31672	43.92228	Здоровое и Полноценное Питание	Спортсменский пер, 12 к1, Нижний Новгород 603028 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.3153	43.99127	У Сергеевны	Максима Горького площадь, 1, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31601	43.93247	Вита	ул. Октябрьской Революции, д. 43, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.28151	43.94347	Лагуна	ул. Архитектурная, д. 2/2, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30758	43.93388	Джангл	ул. Октябрьской Революции, д. 33 (ДК им. Ленина) Dvorets Kultury Lenina, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32755	43.90945	Пышка	ул. Малиновского, д. 2а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.295692	44.040398	Лукошко	Советская площадь, д. 5, Нижний Новгород 603106 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29335	44.0217	Микс	ул. Саврасова, д. 11а, Нижний Новгород 603146 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.33261	43.87368	Волга	Берёзовская, 91, Нижний Новгород 603157 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.25194	43.96944	Green Lawn	пр-т. Гагарина, д. 168а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2368	43.86687	Милена	ул. Лескова, 3, Нижний Новгород 603016 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32301	43.98625	Перекресток	Сергиевская ул., 10.42, Нижний Новгород 603109 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.35813	43.86331	Аригато	Коминтерна, 256, Нижний Новгород 603003 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32183	44.004646	Papa's Gyros	Алексеевская 16, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.25837	43.85479	Буен	Плотникова, 4а, Нижний Новгород 603111 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.33295	43.94231	Топаз	Сергея Есенина, 10, Нижний Новгород 603070 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.35024	43.80549	Буфет-Столовая	Торфяная, 30, Нижний Новгород 603037 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30447	43.84566	Закусочная В Камчатском Переулке, 7	Камчатский пер, 7, Нижний Новгород 603124 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26465	43.87806	Бухарест	Дружаева, 26, Нижний Новгород 603095 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.35049	43.8736	Бухта	Щербакова, 19, Нижний Новгород 603003 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.270027	44.089104	Coffee Beanzzz	ул. Магистральная, 10г, Нижний Новгород 607680 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.24599	43.86777	Жако	Поющева, 5, Нижний Новгород 603004 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.3222	43.99907	Муха-джан	ул. Октябрьская, д. 6, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29128	43.99872	Смак	ул. Бекетова, д. 24, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.25622	43.859467	Стрекоза	Моторный пер, 2/1, Нижний Новгород 603111 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.28211	43.97803	Жгучий Перчик	Гагарина проспект, 35л, Нижний Новгород 603104 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.326866	44.00588	Шашлыч'Ок	Зелёная, 66а, Нижний Новгород 173014 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30532	44.08366	Кафе на ул. Родионова, 194А	Родионова, 194а, Нижний Новгород 603126 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30972	44.07034	Кафе на ул. Родионова, 169А	Родионова, 169а, Нижний Новгород 603093 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.364113	43.861553	Кафе на ул. Свободы, 63	Свободы, 63, Нижний Новгород 603003 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.27747	43.99015	Кафе-Бар на Корейской, 4	Корейская, 4, Нижний Новгород 603081 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.289356	43.98231	Матрешка	Проспект Гагарина 54, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.20222	43.80834	Людмила	ул. Мостоотряда, д. 8, Нижний Новгород 603069 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.25546	43.96886	Кафешка	Гагарина проспект, 37Б, Нижний Новгород 603009 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.33336	43.87958	Кафетерий на ул. Страж Революции	Страж Революции, 17, Нижний Новгород 603014 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32363	44.00866	Кафетерий на Варварской, 7	Варварская, 7, Нижний Новгород 603005 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32558	44.00433	Автосуши	Большая Покровская ул., 82, Нижний Новгород 603022 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.27951	43.9888	Столовая В Корейском Переулке, 6	Корейский пер, 6, Нижний Новгород 603104 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29139	44.06959	Прогресс-2	ул. Касьянова, д. 4а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.28987	43.91944	На Снежной	ул. Снежная, д. 4, Нижний Новгород 603034 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2717	43.92232	Золотая курочка	ул. Таганская, д. 3, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2665	43.86138	Пилигрим	Пермякова, 2в, Нижний Новгород 603053 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29169	43.84133	Solar Sorting	Запрудная, 2, Нижний Новгород 603033 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.24649	43.84457	Элис	Ильича проспект, 37, Нижний Новгород 603101 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26158	43.89764	Эллада	Бусыгина проспект, 9а, Нижний Новгород 603053 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32385	44.02998	Шлюз	ул. Большая Печерская, д. 36, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31923	43.99769	Альтаир	ул. Большая Покровская, д. 30а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.319733	44.009296	Брусника	Ошарская, 15, Нижний Новгород 603005 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.239178	43.957695	Сладкий Горький	Проспект Гагарина, 101/4, Нижний Новгород 603137 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
